,,,,,Passing,,,Rushing,,Recieving,,,,,,,,
RK,NAME,TEAM,POS,GP,YDS,TD,INT,YDS,TD,REC,YDS,TD,SCK,INT,FF,FR,FPTS/G,FPTS
62,Branson Taylor,LAC,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Josh Harris,LAC,LS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Andre James,LAC,C,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Dalevon Campbell,LAC,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,David Edwards,BUF,G,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Morgan Fox,BUF,DL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Spencer Brown,BUF,OT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Chase Lundt,BUF,OT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Alec Anderson,BUF,OT,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Jimmy Ciarlo,BUF,LB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Connor McGovern,BUF,G,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,O'Cyrus Torrence,BUF,G,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Mecole Hardman,BUF,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2
